Purchase Key,Date Key,Supplier Key,Stock Item Key,WWI Purchase Order ID,Ordered Outers,Ordered Quantity,Received Outers,Package,Is Order Finalized,Lineage Key
316,30-01-2013 00:00,17,125,67,45,540,45,Carton,TRUE,10
322,31-01-2013 00:00,17,125,68,43,516,43,Carton,TRUE,10
328,01-02-2013 00:00,17,125,69,43,516,43,Carton,TRUE,10
338,04-02-2013 00:00,17,125,71,45,540,45,Carton,TRUE,10
344,05-02-2013 00:00,17,125,72,43,516,43,Carton,TRUE,10
350,06-02-2013 00:00,17,125,73,45,540,45,Carton,TRUE,10
355,07-02-2013 00:00,17,125,74,45,540,45,Carton,TRUE,10
361,08-02-2013 00:00,17,125,75,43,516,43,Carton,TRUE,10
370,11-02-2013 00:00,17,125,77,39,468,39,Carton,TRUE,10
376,12-02-2013 00:00,17,125,78,37,444,37,Carton,TRUE,10
382,13-02-2013 00:00,17,125,79,35,420,35,Carton,TRUE,10
389,14-02-2013 00:00,17,125,81,31,372,31,Carton,TRUE,10
396,15-02-2013 00:00,17,125,83,27,324,27,Carton,TRUE,10
406,18-02-2013 00:00,17,125,86,39,468,39,Carton,TRUE,10
413,19-02-2013 00:00,17,125,88,35,420,35,Carton,TRUE,10
420,20-02-2013 00:00,17,125,90,44,528,44,Carton,TRUE,10
427,21-02-2013 00:00,17,125,92,40,480,40,Carton,TRUE,10
434,22-02-2013 00:00,17,125,94,36,432,36,Carton,TRUE,10
445,25-02-2013 00:00,17,125,98,28,336,28,Carton,TRUE,10
452,26-02-2013 00:00,17,125,100,24,288,24,Carton,TRUE,10
459,27-02-2013 00:00,17,125,102,20,240,20,Carton,TRUE,10
466,28-02-2013 00:00,17,125,104,26,312,26,Carton,TRUE,10
473,01-03-2013 00:00,17,125,106,22,264,22,Carton,TRUE,10
485,04-03-2013 00:00,17,125,109,31,372,31,Carton,TRUE,10
492,05-03-2013 00:00,17,125,111,36,432,36,Carton,TRUE,10
499,06-03-2013 00:00,17,125,113,36,432,36,Carton,TRUE,10
506,07-03-2013 00:00,17,125,115,32,384,32,Carton,TRUE,10
513,08-03-2013 00:00,17,125,117,28,336,28,Carton,TRUE,10
521,11-03-2013 00:00,17,125,120,33,396,33,Carton,TRUE,10
528,12-03-2013 00:00,17,125,122,29,348,29,Carton,TRUE,10
535,13-03-2013 00:00,17,125,124,27,324,27,Carton,TRUE,10
542,14-03-2013 00:00,17,125,126,29,348,29,Carton,TRUE,10
549,15-03-2013 00:00,17,125,128,28,336,28,Carton,TRUE,10
556,16-03-2013 00:00,17,125,130,12,144,12,Carton,TRUE,10
562,18-03-2013 00:00,17,125,131,35,420,35,Carton,TRUE,10
569,19-03-2013 00:00,17,125,133,41,492,41,Carton,TRUE,10
577,20-03-2013 00:00,17,125,135,40,480,40,Carton,TRUE,10
585,21-03-2013 00:00,17,125,137,46,552,46,Carton,TRUE,10
593,22-03-2013 00:00,17,125,139,57,684,57,Carton,TRUE,10
602,25-03-2013 00:00,17,125,142,51,612,51,Carton,TRUE,10
610,26-03-2013 00:00,17,125,144,47,564,47,Carton,TRUE,10
618,27-03-2013 00:00,17,125,146,43,516,43,Carton,TRUE,10
626,28-03-2013 00:00,17,125,148,39,468,39,Carton,TRUE,10
634,29-03-2013 00:00,17,125,150,35,420,35,Carton,TRUE,10
646,01-04-2013 00:00,17,125,153,45,540,45,Carton,TRUE,10
654,02-04-2013 00:00,17,125,155,41,492,41,Carton,TRUE,10
662,03-04-2013 00:00,17,125,157,42,504,42,Carton,TRUE,10
670,04-04-2013 00:00,17,125,159,38,456,38,Carton,TRUE,10
678,05-04-2013 00:00,17,125,161,56,672,56,Carton,TRUE,10
689,08-04-2013 00:00,17,125,165,57,684,57,Carton,TRUE,10
697,09-04-2013 00:00,17,125,167,60,720,60,Carton,TRUE,10
705,10-04-2013 00:00,17,125,169,56,672,56,Carton,TRUE,10
713,11-04-2013 00:00,17,125,171,61,732,61,Carton,TRUE,10
721,12-04-2013 00:00,17,125,173,65,780,65,Carton,TRUE,10
733,15-04-2013 00:00,17,125,176,59,708,59,Carton,TRUE,10
741,16-04-2013 00:00,17,125,178,74,888,74,Carton,TRUE,10
749,17-04-2013 00:00,17,125,180,70,840,70,Carton,TRUE,10
757,18-04-2013 00:00,17,125,182,73,876,73,Carton,TRUE,10
765,19-04-2013 00:00,17,125,184,79,948,79,Carton,TRUE,10
776,22-04-2013 00:00,17,125,188,113,1356,113,Carton,TRUE,10
784,23-04-2013 00:00,17,125,190,116,1392,116,Carton,TRUE,10
792,24-04-2013 00:00,17,125,192,118,1416,118,Carton,TRUE,10
800,25-04-2013 00:00,17,125,194,114,1368,114,Carton,TRUE,10
808,26-04-2013 00:00,17,125,196,110,1320,110,Carton,TRUE,10
820,29-04-2013 00:00,17,125,200,102,1224,102,Carton,TRUE,10
828,30-04-2013 00:00,17,125,202,101,1212,101,Carton,TRUE,10
836,01-05-2013 00:00,17,125,204,103,1236,103,Carton,TRUE,10
844,02-05-2013 00:00,17,125,206,102,1224,102,Carton,TRUE,10
852,03-05-2013 00:00,17,125,208,98,1176,98,Carton,TRUE,10
862,06-05-2013 00:00,17,125,211,95,1140,95,Carton,TRUE,10
870,07-05-2013 00:00,17,125,213,92,1104,92,Carton,TRUE,10
878,08-05-2013 00:00,17,125,215,95,1140,95,Carton,TRUE,10
886,09-05-2013 00:00,17,125,217,108,1296,108,Carton,TRUE,10
894,10-05-2013 00:00,17,125,219,106,1272,106,Carton,TRUE,10
904,13-05-2013 00:00,17,125,222,100,1200,100,Carton,TRUE,10
912,14-05-2013 00:00,17,125,224,103,1236,103,Carton,TRUE,10
920,15-05-2013 00:00,17,125,226,103,1236,103,Carton,TRUE,10
928,16-05-2013 00:00,17,125,228,99,1188,99,Carton,TRUE,10
936,17-05-2013 00:00,17,125,230,113,1356,113,Carton,TRUE,10
948,20-05-2013 00:00,17,125,234,123,1476,123,Carton,TRUE,10
956,21-05-2013 00:00,17,125,236,119,1428,119,Carton,TRUE,10
964,22-05-2013 00:00,17,125,238,122,1464,122,Carton,TRUE,10
972,23-05-2013 00:00,17,125,240,118,1416,118,Carton,TRUE,10
980,24-05-2013 00:00,17,125,242,114,1368,114,Carton,TRUE,10
991,27-05-2013 00:00,17,125,246,114,1368,114,Carton,TRUE,10
999,28-05-2013 00:00,17,125,248,119,1428,119,Carton,TRUE,10
1007,29-05-2013 00:00,17,125,250,127,1524,127,Carton,TRUE,10
1015,30-05-2013 00:00,17,125,252,123,1476,123,Carton,TRUE,10
1023,31-05-2013 00:00,17,125,254,139,1668,139,Carton,TRUE,10
1028,01-06-2013 00:00,17,125,256,15,180,15,Carton,TRUE,10
1033,03-06-2013 00:00,17,125,257,148,1776,148,Carton,TRUE,10
1042,04-06-2013 00:00,17,125,259,144,1728,144,Carton,TRUE,10
1051,05-06-2013 00:00,17,125,261,140,1680,140,Carton,TRUE,10
1060,06-06-2013 00:00,17,125,263,157,1884,157,Carton,TRUE,10
1069,07-06-2013 00:00,17,125,265,162,1944,162,Carton,TRUE,10
1075,08-06-2013 00:00,17,125,267,13,156,13,Carton,TRUE,10
1081,10-06-2013 00:00,17,125,269,167,2004,167,Carton,TRUE,10
1089,11-06-2013 00:00,17,125,271,168,2016,168,Carton,TRUE,10
1097,12-06-2013 00:00,17,125,273,167,2004,167,Carton,TRUE,10
1105,13-06-2013 00:00,17,125,275,166,1992,166,Carton,TRUE,10
1113,14-06-2013 00:00,17,125,277,162,1944,162,Carton,TRUE,10
1123,17-06-2013 00:00,17,125,281,154,1848,154,Carton,TRUE,10
1131,18-06-2013 00:00,17,125,283,158,1896,158,Carton,TRUE,10
1139,19-06-2013 00:00,17,125,285,156,1872,156,Carton,TRUE,10
1147,20-06-2013 00:00,17,125,287,152,1824,152,Carton,TRUE,10
1155,21-06-2013 00:00,17,125,289,168,2016,168,Carton,TRUE,10
1169,24-06-2013 00:00,17,125,293,170,2040,170,Carton,TRUE,10
1177,25-06-2013 00:00,17,125,295,166,1992,166,Carton,TRUE,10
1185,26-06-2013 00:00,17,125,297,162,1944,162,Carton,TRUE,10
1193,27-06-2013 00:00,17,125,299,163,1956,163,Carton,TRUE,10
1201,28-06-2013 00:00,17,125,301,181,2172,181,Carton,TRUE,10
1207,29-06-2013 00:00,17,125,303,9,108,9,Carton,TRUE,10
1214,01-07-2013 00:00,17,125,305,183,2196,183,Carton,TRUE,10
1222,02-07-2013 00:00,17,125,307,190,2280,190,Carton,TRUE,10
1230,03-07-2013 00:00,17,125,309,206,2472,206,Carton,TRUE,10
1238,04-07-2013 00:00,17,125,311,206,2472,206,Carton,TRUE,10
1247,05-07-2013 00:00,17,125,313,204,2448,204,Carton,TRUE,10
1252,06-07-2013 00:00,17,125,315,7,84,7,Carton,TRUE,10
1260,08-07-2013 00:00,17,125,317,213,2556,213,Carton,TRUE,10
1268,09-07-2013 00:00,17,125,319,209,2508,209,Carton,TRUE,10
1276,10-07-2013 00:00,17,125,321,213,2556,213,Carton,TRUE,10
1284,11-07-2013 00:00,17,125,323,211,2532,211,Carton,TRUE,10
1292,12-07-2013 00:00,17,125,325,207,2484,207,Carton,TRUE,10
1303,15-07-2013 00:00,17,125,329,219,2628,219,Carton,TRUE,10
1311,16-07-2013 00:00,17,125,331,223,2676,223,Carton,TRUE,10
1319,17-07-2013 00:00,17,125,333,228,2736,228,Carton,TRUE,10
1327,18-07-2013 00:00,17,125,335,233,2796,233,Carton,TRUE,10
1335,19-07-2013 00:00,17,125,337,235,2820,235,Carton,TRUE,10
1345,22-07-2013 00:00,17,125,340,231,2772,231,Carton,TRUE,10
1353,23-07-2013 00:00,17,125,342,232,2784,232,Carton,TRUE,10
1361,24-07-2013 00:00,17,125,344,238,2856,238,Carton,TRUE,10
1369,25-07-2013 00:00,17,125,346,241,2892,241,Carton,TRUE,10
1377,26-07-2013 00:00,17,125,348,252,3024,252,Carton,TRUE,10
1383,27-07-2013 00:00,17,125,350,9,108,9,Carton,TRUE,10
1389,29-07-2013 00:00,17,125,351,259,3108,259,Carton,TRUE,10
1397,30-07-2013 00:00,17,125,353,265,3180,265,Carton,TRUE,10
1405,31-07-2013 00:00,17,125,355,269,3228,269,Carton,TRUE,10
1413,01-08-2013 00:00,17,125,357,272,3264,272,Carton,TRUE,10
1421,02-08-2013 00:00,17,125,359,279,3348,279,Carton,TRUE,10
1426,03-08-2013 00:00,17,125,361,12,144,12,Carton,TRUE,10
1432,05-08-2013 00:00,17,125,363,287,3444,287,Carton,TRUE,10
1440,06-08-2013 00:00,17,125,365,283,3396,283,Carton,TRUE,10
1448,07-08-2013 00:00,17,125,367,282,3384,282,Carton,TRUE,10
1456,08-08-2013 00:00,17,125,369,289,3468,289,Carton,TRUE,10
1464,09-08-2013 00:00,17,125,371,288,3456,288,Carton,TRUE,10
1469,10-08-2013 00:00,17,125,373,2,24,2,Carton,TRUE,10
1475,12-08-2013 00:00,17,125,375,298,3576,298,Carton,TRUE,10
1483,13-08-2013 00:00,17,125,377,299,3588,299,Carton,TRUE,10
1491,14-08-2013 00:00,17,125,379,295,3540,295,Carton,TRUE,10
1499,15-08-2013 00:00,17,125,381,291,3492,291,Carton,TRUE,10
1507,16-08-2013 00:00,17,125,383,287,3444,287,Carton,TRUE,10
1520,19-08-2013 00:00,17,125,387,293,3516,293,Carton,TRUE,10
1528,20-08-2013 00:00,17,125,389,331,3972,331,Carton,TRUE,10
1536,21-08-2013 00:00,17,125,391,327,3924,327,Carton,TRUE,10
1544,22-08-2013 00:00,17,125,393,323,3876,323,Carton,TRUE,10
1552,23-08-2013 00:00,17,125,395,319,3828,319,Carton,TRUE,10
1563,26-08-2013 00:00,17,125,399,311,3732,311,Carton,TRUE,10
1571,27-08-2013 00:00,17,125,401,307,3684,307,Carton,TRUE,10
1579,28-08-2013 00:00,17,125,403,303,3636,303,Carton,TRUE,10
1587,29-08-2013 00:00,17,125,405,304,3648,304,Carton,TRUE,10
1595,30-08-2013 00:00,17,125,407,306,3672,306,Carton,TRUE,10
1606,02-09-2013 00:00,17,125,411,298,3576,298,Carton,TRUE,10
1614,03-09-2013 00:00,17,125,413,296,3552,296,Carton,TRUE,10
1622,04-09-2013 00:00,17,125,415,301,3612,301,Carton,TRUE,10
1630,05-09-2013 00:00,17,125,417,316,3792,316,Carton,TRUE,10
1638,06-09-2013 00:00,17,125,419,322,3864,322,Carton,TRUE,10
1649,09-09-2013 00:00,17,125,422,316,3792,316,Carton,TRUE,10
1657,10-09-2013 00:00,17,125,424,333,3996,333,Carton,TRUE,10
1665,11-09-2013 00:00,17,125,426,336,4032,336,Carton,TRUE,10
1673,12-09-2013 00:00,17,125,428,339,4068,339,Carton,TRUE,10
1681,13-09-2013 00:00,17,125,430,335,4020,335,Carton,TRUE,10
1687,14-09-2013 00:00,17,125,432,9,108,9,Carton,TRUE,10
1692,16-09-2013 00:00,17,125,433,361,4332,361,Carton,TRUE,10
1700,17-09-2013 00:00,17,125,435,369,4428,369,Carton,TRUE,10
1708,18-09-2013 00:00,17,125,437,365,4380,365,Carton,TRUE,10
1716,19-09-2013 00:00,17,125,439,370,4440,370,Carton,TRUE,10
1724,20-09-2013 00:00,17,125,441,366,4392,366,Carton,TRUE,10
1733,23-09-2013 00:00,17,125,444,360,4320,360,Carton,TRUE,10
1741,24-09-2013 00:00,17,125,446,376,4512,376,Carton,TRUE,10
1749,25-09-2013 00:00,17,125,448,392,4704,392,Carton,TRUE,10
1757,26-09-2013 00:00,17,125,450,388,4656,388,Carton,TRUE,10
1765,27-09-2013 00:00,17,125,452,391,4692,391,Carton,TRUE,10
1774,30-09-2013 00:00,17,125,455,385,4620,385,Carton,TRUE,10
1782,01-10-2013 00:00,17,125,457,388,4656,388,Carton,TRUE,10
1790,02-10-2013 00:00,17,125,459,384,4608,384,Carton,TRUE,10
1798,03-10-2013 00:00,17,125,461,397,4764,397,Carton,TRUE,10
1806,04-10-2013 00:00,17,125,463,394,4728,394,Carton,TRUE,10
1812,05-10-2013 00:00,17,125,465,13,156,13,Carton,TRUE,10
1819,07-10-2013 00:00,17,125,467,404,4848,404,Carton,TRUE,10
1827,08-10-2013 00:00,17,125,469,400,4800,400,Carton,TRUE,10
1835,09-10-2013 00:00,17,125,471,396,4752,396,Carton,TRUE,10
1843,10-10-2013 00:00,17,125,473,411,4932,411,Carton,TRUE,10
1851,11-10-2013 00:00,17,125,475,413,4956,413,Carton,TRUE,10
1862,14-10-2013 00:00,17,125,478,412,4944,412,Carton,TRUE,10
1870,15-10-2013 00:00,17,125,480,427,5124,427,Carton,TRUE,10
1878,16-10-2013 00:00,17,125,482,426,5112,426,Carton,TRUE,10
1886,17-10-2013 00:00,17,125,484,434,5208,434,Carton,TRUE,10
1894,18-10-2013 00:00,17,125,486,430,5160,430,Carton,TRUE,10
1898,19-10-2013 00:00,17,125,488,7,84,7,Carton,TRUE,10
1906,21-10-2013 00:00,17,125,490,433,5196,433,Carton,TRUE,10
1914,22-10-2013 00:00,17,125,492,439,5268,439,Carton,TRUE,10
1922,23-10-2013 00:00,17,125,494,435,5220,435,Carton,TRUE,10
1930,24-10-2013 00:00,17,125,496,435,5220,435,Carton,TRUE,10
1938,25-10-2013 00:00,17,125,498,440,5280,440,Carton,TRUE,10
1953,28-10-2013 00:00,17,125,502,448,5376,448,Carton,TRUE,10
1961,29-10-2013 00:00,17,125,504,449,5388,449,Carton,TRUE,10
1969,30-10-2013 00:00,17,125,506,445,5340,445,Carton,TRUE,10
1977,31-10-2013 00:00,17,125,508,441,5292,441,Carton,TRUE,10
1985,01-11-2013 00:00,17,125,510,447,5364,447,Carton,TRUE,10
1991,02-11-2013 00:00,17,125,512,12,144,12,Carton,TRUE,10
1997,04-11-2013 00:00,17,125,514,455,5460,455,Carton,TRUE,10
2005,05-11-2013 00:00,17,125,516,453,5436,453,Carton,TRUE,10
2013,06-11-2013 00:00,17,125,518,449,5388,449,Carton,TRUE,10
2021,07-11-2013 00:00,17,125,520,445,5340,445,Carton,TRUE,10
2029,08-11-2013 00:00,17,125,522,452,5424,452,Carton,TRUE,10
2039,11-11-2013 00:00,17,125,525,454,5448,454,Carton,TRUE,10
2047,12-11-2013 00:00,17,125,527,458,5496,458,Carton,TRUE,10
2055,13-11-2013 00:00,17,125,529,461,5532,461,Carton,TRUE,10
2063,14-11-2013 00:00,17,125,531,463,5556,463,Carton,TRUE,10
2071,15-11-2013 00:00,17,125,533,467,5604,467,Carton,TRUE,10
2082,18-11-2013 00:00,17,125,536,494,5928,494,Carton,TRUE,10
2090,19-11-2013 00:00,17,125,538,496,5952,496,Carton,TRUE,10
2098,20-11-2013 00:00,17,125,540,503,6036,503,Carton,TRUE,10
2106,21-11-2013 00:00,17,125,542,499,5988,499,Carton,TRUE,10
2114,22-11-2013 00:00,17,125,544,506,6072,506,Carton,TRUE,10
2123,25-11-2013 00:00,17,125,547,500,6000,500,Carton,TRUE,10
2131,26-11-2013 00:00,17,125,549,496,5952,496,Carton,TRUE,10
2139,27-11-2013 00:00,17,125,551,492,5904,492,Carton,TRUE,10
2147,28-11-2013 00:00,17,125,553,505,6060,505,Carton,TRUE,10
2155,29-11-2013 00:00,17,125,555,501,6012,501,Carton,TRUE,10
2164,02-12-2013 00:00,17,125,558,521,6252,521,Carton,TRUE,10
2172,03-12-2013 00:00,17,125,560,524,6288,524,Carton,TRUE,10
2180,04-12-2013 00:00,17,125,562,520,6240,520,Carton,TRUE,10
2188,05-12-2013 00:00,17,125,564,536,6432,536,Carton,TRUE,10
2196,06-12-2013 00:00,17,125,566,532,6384,532,Carton,TRUE,10
2204,09-12-2013 00:00,17,125,568,528,6336,528,Carton,TRUE,10
2212,10-12-2013 00:00,17,125,570,524,6288,524,Carton,TRUE,10
2220,11-12-2013 00:00,17,125,572,522,6264,522,Carton,TRUE,10
2228,12-12-2013 00:00,17,125,574,525,6300,525,Carton,TRUE,10
2236,13-12-2013 00:00,17,125,576,521,6252,521,Carton,TRUE,10
2245,16-12-2013 00:00,17,125,579,533,6396,533,Carton,TRUE,10
2253,17-12-2013 00:00,17,125,581,529,6348,529,Carton,TRUE,10
2261,18-12-2013 00:00,17,125,583,525,6300,525,Carton,TRUE,10
2269,19-12-2013 00:00,17,125,585,536,6432,536,Carton,TRUE,10
2277,20-12-2013 00:00,17,125,587,532,6384,532,Carton,TRUE,10
2287,23-12-2013 00:00,17,125,591,532,6384,532,Carton,TRUE,10
2295,24-12-2013 00:00,17,125,593,544,6528,544,Carton,TRUE,10
2303,25-12-2013 00:00,17,125,595,540,6480,540,Carton,TRUE,10
2311,26-12-2013 00:00,17,125,597,547,6564,547,Carton,TRUE,10
2319,27-12-2013 00:00,17,125,599,543,6516,543,Carton,TRUE,10
2328,30-12-2013 00:00,17,125,602,537,6444,537,Carton,TRUE,10
2336,31-12-2013 00:00,17,125,604,538,6456,538,Carton,TRUE,10
2344,01-01-2014 00:00,17,125,606,534,6408,534,Carton,TRUE,10
2352,02-01-2014 00:00,17,125,608,532,6384,532,Carton,TRUE,10
2360,03-01-2014 00:00,17,125,610,539,6468,539,Carton,TRUE,10
2370,06-01-2014 00:00,17,125,613,537,6444,537,Carton,TRUE,10
2378,07-01-2014 00:00,17,125,615,533,6396,533,Carton,TRUE,10
2386,08-01-2014 00:00,17,125,617,529,6348,529,Carton,TRUE,10
2394,09-01-2014 00:00,17,125,619,525,6300,525,Carton,TRUE,10
2402,10-01-2014 00:00,17,125,621,524,6288,524,Carton,TRUE,10
2411,13-01-2014 00:00,17,125,624,518,6216,518,Carton,TRUE,10
2419,14-01-2014 00:00,17,125,626,514,6168,514,Carton,TRUE,10
2427,15-01-2014 00:00,17,125,628,510,6120,510,Carton,TRUE,10
2435,16-01-2014 00:00,17,125,630,508,6096,508,Carton,TRUE,10
2443,17-01-2014 00:00,17,125,632,504,6048,504,Carton,TRUE,10
2450,18-01-2014 00:00,17,125,634,5,60,5,Carton,TRUE,10
2458,20-01-2014 00:00,17,125,636,521,6252,521,Carton,TRUE,10
2466,21-01-2014 00:00,17,125,638,535,6420,535,Carton,TRUE,10
2474,22-01-2014 00:00,17,125,640,543,6516,543,Carton,TRUE,10
2482,23-01-2014 00:00,17,125,642,539,6468,539,Carton,TRUE,10
2490,24-01-2014 00:00,17,125,644,546,6552,546,Carton,TRUE,10
2499,27-01-2014 00:00,17,125,647,552,6624,552,Carton,TRUE,10
2507,28-01-2014 00:00,17,125,649,548,6576,548,Carton,TRUE,10
2515,29-01-2014 00:00,17,125,651,558,6696,558,Carton,TRUE,10
2523,30-01-2014 00:00,17,125,653,564,6768,564,Carton,TRUE,10
2531,31-01-2014 00:00,17,125,655,579,6948,579,Carton,TRUE,10
2542,03-02-2014 00:00,17,125,659,571,6852,571,Carton,TRUE,10
2550,04-02-2014 00:00,17,125,661,575,6900,575,Carton,TRUE,10
2558,05-02-2014 00:00,17,125,663,571,6852,571,Carton,TRUE,10
2566,06-02-2014 00:00,17,125,665,577,6924,577,Carton,TRUE,10
2574,07-02-2014 00:00,17,125,667,579,6948,579,Carton,TRUE,10
2587,10-02-2014 00:00,17,125,671,596,7152,596,Carton,TRUE,10
2595,11-02-2014 00:00,17,125,673,597,7164,597,Carton,TRUE,10
2603,12-02-2014 00:00,17,125,675,593,7116,593,Carton,TRUE,10
2611,13-02-2014 00:00,17,125,677,598,7176,598,Carton,TRUE,10
2619,14-02-2014 00:00,17,125,679,594,7128,594,Carton,TRUE,10
2624,15-02-2014 00:00,17,125,681,1,12,1,Carton,TRUE,10
2630,17-02-2014 00:00,17,125,682,603,7236,603,Carton,TRUE,10
2638,18-02-2014 00:00,17,125,684,607,7284,607,Carton,TRUE,10
2646,19-02-2014 00:00,17,125,686,603,7236,603,Carton,TRUE,10
2654,20-02-2014 00:00,17,125,688,602,7224,602,Carton,TRUE,10
2662,21-02-2014 00:00,17,125,690,601,7212,601,Carton,TRUE,10
2674,24-02-2014 00:00,17,125,694,610,7320,610,Carton,TRUE,10
2682,25-02-2014 00:00,17,125,696,606,7272,606,Carton,TRUE,10
2690,26-02-2014 00:00,17,125,698,602,7224,602,Carton,TRUE,10
2698,27-02-2014 00:00,17,125,700,604,7248,604,Carton,TRUE,10
2706,28-02-2014 00:00,17,125,702,600,7200,600,Carton,TRUE,10
2718,03-03-2014 00:00,17,125,706,616,7392,616,Carton,TRUE,10
2726,04-03-2014 00:00,17,125,708,619,7428,619,Carton,TRUE,10
2734,05-03-2014 00:00,17,125,710,618,7416,618,Carton,TRUE,10
2742,06-03-2014 00:00,17,125,712,621,7452,621,Carton,TRUE,10
2750,07-03-2014 00:00,17,125,714,622,7464,622,Carton,TRUE,10
2759,10-03-2014 00:00,17,125,717,624,7488,624,Carton,TRUE,10
2767,11-03-2014 00:00,17,125,719,628,7536,628,Carton,TRUE,10
2775,12-03-2014 00:00,17,125,721,635,7620,635,Carton,TRUE,10
2783,13-03-2014 00:00,17,125,723,640,7680,640,Carton,TRUE,10
2791,14-03-2014 00:00,17,125,725,636,7632,636,Carton,TRUE,10
2801,17-03-2014 00:00,17,125,729,636,7632,636,Carton,TRUE,10
2809,18-03-2014 00:00,17,125,731,632,7584,632,Carton,TRUE,10
2817,19-03-2014 00:00,17,125,733,628,7536,628,Carton,TRUE,10
2825,20-03-2014 00:00,17,125,735,628,7536,628,Carton,TRUE,10
2833,21-03-2014 00:00,17,125,737,633,7596,633,Carton,TRUE,10
2838,22-03-2014 00:00,17,125,739,3,36,3,Carton,TRUE,10
2844,24-03-2014 00:00,17,125,741,632,7584,632,Carton,TRUE,10
2852,25-03-2014 00:00,17,125,743,629,7548,629,Carton,TRUE,10
2860,26-03-2014 00:00,17,125,745,647,7764,647,Carton,TRUE,10
2868,27-03-2014 00:00,17,125,747,643,7716,643,Carton,TRUE,10
2876,28-03-2014 00:00,17,125,749,648,7776,648,Carton,TRUE,10
2886,31-03-2014 00:00,17,125,752,642,7704,642,Carton,TRUE,10
2894,01-04-2014 00:00,17,125,754,638,7656,638,Carton,TRUE,10
2902,02-04-2014 00:00,17,125,756,634,7608,634,Carton,TRUE,10
2910,03-04-2014 00:00,17,125,758,630,7560,630,Carton,TRUE,10
2918,04-04-2014 00:00,17,125,760,634,7608,634,Carton,TRUE,10
2924,05-04-2014 00:00,17,125,762,4,48,4,Carton,TRUE,10
2931,07-04-2014 00:00,17,125,764,643,7716,643,Carton,TRUE,10
2939,08-04-2014 00:00,17,125,766,640,7680,640,Carton,TRUE,10
2947,09-04-2014 00:00,17,125,768,636,7632,636,Carton,TRUE,10
2955,10-04-2014 00:00,17,125,770,632,7584,632,Carton,TRUE,10
2963,11-04-2014 00:00,17,125,772,632,7584,632,Carton,TRUE,10
2973,14-04-2014 00:00,17,125,776,634,7608,634,Carton,TRUE,10
2981,15-04-2014 00:00,17,125,778,630,7560,630,Carton,TRUE,10
2989,16-04-2014 00:00,17,125,780,644,7728,644,Carton,TRUE,10
2997,17-04-2014 00:00,17,125,782,657,7884,657,Carton,TRUE,10
3005,18-04-2014 00:00,17,125,784,675,8100,675,Carton,TRUE,10
3014,21-04-2014 00:00,17,125,787,669,8028,669,Carton,TRUE,10
3022,22-04-2014 00:00,17,125,789,678,8136,678,Carton,TRUE,10
3030,23-04-2014 00:00,17,125,791,680,8160,680,Carton,TRUE,10
3038,24-04-2014 00:00,17,125,793,684,8208,684,Carton,TRUE,10
3046,25-04-2014 00:00,17,125,795,689,8268,689,Carton,TRUE,10
3053,26-04-2014 00:00,17,125,797,1,12,1,Carton,TRUE,10
3060,28-04-2014 00:00,17,125,799,686,8232,686,Carton,TRUE,10
3068,29-04-2014 00:00,17,125,801,688,8256,688,Carton,TRUE,10
3076,30-04-2014 00:00,17,125,803,686,8232,686,Carton,TRUE,10
3084,01-05-2014 00:00,17,125,805,692,8304,692,Carton,TRUE,10
3092,02-05-2014 00:00,17,125,807,699,8388,699,Carton,TRUE,10
3098,03-05-2014 00:00,17,125,809,24,288,24,Carton,TRUE,10
3106,05-05-2014 00:00,17,125,811,719,8628,719,Carton,TRUE,10
3114,06-05-2014 00:00,17,125,813,715,8580,715,Carton,TRUE,10
3122,07-05-2014 00:00,17,125,815,732,8784,732,Carton,TRUE,10
3130,08-05-2014 00:00,17,125,817,728,8736,728,Carton,TRUE,10
3138,09-05-2014 00:00,17,125,819,727,8724,727,Carton,TRUE,10
3146,12-05-2014 00:00,17,125,821,723,8676,723,Carton,TRUE,10
3154,13-05-2014 00:00,17,125,823,729,8748,729,Carton,TRUE,10
3162,14-05-2014 00:00,17,125,825,732,8784,732,Carton,TRUE,10
3170,15-05-2014 00:00,17,125,827,728,8736,728,Carton,TRUE,10
3178,16-05-2014 00:00,17,125,829,733,8796,733,Carton,TRUE,10
3189,19-05-2014 00:00,17,125,833,729,8748,729,Carton,TRUE,10
3197,20-05-2014 00:00,17,125,835,725,8700,725,Carton,TRUE,10
3205,21-05-2014 00:00,17,125,837,727,8724,727,Carton,TRUE,10
3214,22-05-2014 00:00,17,125,839,731,8772,731,Carton,TRUE,10
3223,23-05-2014 00:00,17,125,841,727,8724,727,Carton,TRUE,10
3234,26-05-2014 00:00,17,125,844,734,8808,734,Carton,TRUE,10
3243,27-05-2014 00:00,17,125,846,752,9024,752,Carton,TRUE,10
3252,28-05-2014 00:00,17,125,848,763,9156,763,Carton,TRUE,10
3261,29-05-2014 00:00,17,125,850,777,9324,777,Carton,TRUE,10
3270,30-05-2014 00:00,17,125,852,781,9372,781,Carton,TRUE,10
3276,31-05-2014 00:00,17,125,854,3,36,3,Carton,TRUE,10
3282,02-06-2014 00:00,17,125,856,780,9360,780,Carton,TRUE,10
3291,03-06-2014 00:00,17,125,858,778,9336,778,Carton,TRUE,10
3300,04-06-2014 00:00,17,125,860,775,9300,775,Carton,TRUE,10
